"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"6658e2cb395c02efada6a7a1",14,"Rainbow",2,"Bug",3,"Wing",5,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1589.90000000596,0,12,TRUE,TRUE,27,1247.29999999702,0,0,0,0,13,FALSE,TRUE,FALSE,"left","right",3485
"6614fb6af3c5aa23b962ea2d",14,"Frog",4,"Drum",1,"Butter",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2071.5,0,10,FALSE,TRUE,62,1330.30000000075,0,0,0,0,5,FALSE,TRUE,FALSE,"right","middle",2074.09999999963
"6329c13285c93cafdf51ed77",14,"Circle",1,"Box",1,"Purse",1,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2537.69999999925,0,21,FALSE,TRUE,60,871.89999999851,0,0,0,0,17,FALSE,FALSE,TRUE,"middle","left",2082.30000000075
"6697cf02d714e7ee3fdedcec",14,"Tummy",3,"Mouse",1,"Chips",2,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1790.29999995232,0,20,FALSE,TRUE,60,955.600000023842,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",1984.80000007153
"678f6e1f6a3d68ee8c1533f5",14,"Candy",1,"Diaper",2,"Hoop",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2002.70000000298,0,10,FALSE,TRUE,16,976.899999991059,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",3990.79999999702
"63f7ac13d942e94c18c92d4b",14,"Circle",1,"Spoon",2,"Grass",2,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1047.79999995232,0,16,TRUE,TRUE,42,1035.20000004768,0,0,0,0,20,FALSE,FALSE,TRUE,"right","middle",7724.90000009537
"60eda0b5e8f579f6a73d0f6b",14,"Box",5,"Pear",1,"Play dough",2,FALSE,FALSE,TRUE,"right","middle",TRUE,TRUE,"left","[""middle"",""right""]",2696.80000007153,0,15,FALSE,TRUE,40,1244.59999990463,0,0,0,0,8,FALSE,FALSE,TRUE,"right","middle",18025.5
"5b52f4933234ab00014ca442",14,"Pan",5,"Lizard",5,"Pillow",4,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",3727.29999995232,0,18,FALSE,TRUE,57,1134.79999995232,0,0,0,0,42,FALSE,TRUE,FALSE,"middle","left",6165.5
"639844d5b2757a6f6377a69b",14,"Jump rope",1,"Cherry",3,"Tissue",5,FALSE,TRUE,FALSE,"right","middle",TRUE,TRUE,"right","[""left"",""middle""]",4665.30000007153,0,28,FALSE,TRUE,71,861.100000023842,0,0,0,0,26,FALSE,TRUE,FALSE,"right","middle",8438.19999992847
"629f6b8c65fcae219e245284",14,"Pan",5,"Butter",1,"Suitcase",3,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1307.89999999851,0,31,TRUE,TRUE,80,605.5,0,0,0,0,35,FALSE,FALSE,TRUE,"left","right",2043.10000000149
"5fda057989ec4c35a700f69f",14,"Bananas",5,"Refrigerator",2,"Mountain",4,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"middle","[""left"",""right""]",1931.10000002384,0,23,FALSE,TRUE,100,751.600000023842,0,0,0,0,15,TRUE,FALSE,FALSE,"left","left",1762.60000002384
"63d4315d46c8643186d488f7",14,"Teeth",3,"Pool",2,"Socks",2,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2161.09999999963,0,18,FALSE,TRUE,92,2351,0,0,0,0,21,FALSE,TRUE,FALSE,"left","right",2504.90000000224
"558fd02cfdf99b39cb035e5d",14,"Airplane",3,"Curtain",3,"Pillow",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2572,0,16,FALSE,FALSE,16,927,0,0,0,0,11,FALSE,FALSE,TRUE,"left","right",1541
"66cbc2627559d53c0e3e4ac4",14,"Motorcycle",3,"Sunglasses",3,"Hot Dog",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2779.20000000298,0,22,TRUE,TRUE,74,720.70000000298,0,0,0,0,40,TRUE,FALSE,FALSE,"right","right",6144.79999999702
"6762d29bf8f9712a46c73b62",14,"Hamburger",4,"Bag",5,"Straw",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2495.19999999925,0,32,TRUE,TRUE,52,1432.60000000149,0,0,0,0,27,FALSE,FALSE,TRUE,"right","left",4616.69999999925
"627a76b96bea55210aecbba9",14,"Head",2,"Camera",2,"House",4,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2241.79999998212,0,10,FALSE,TRUE,100,1940.70000001788,0,0,0,0,40,FALSE,TRUE,FALSE,"right","middle",2146
"5cc53cf3291607001757c712",14,"Bowl",1,"Tie",3,"Fork",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",4397.30000001192,0,25,FALSE,FALSE,32,997.900000035763,0,0,0,0,18,FALSE,TRUE,FALSE,"left","middle",2597.5
"608ab6edcbea5439dc2f537e",14,"Mouth",3,"Play dough",4,"Balls",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",2114.69999999925,0,31,FALSE,TRUE,44,456.70000000298,0,0,0,0,23,FALSE,TRUE,FALSE,"middle","right",4770.69999999925
"5ee0edcb962eba464f486b40",14,"Socks",5,"Bathtub",1,"Bee",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",3052.89999999106,0,19,TRUE,TRUE,69,1601.09999999404,0,0,1,0,27,TRUE,FALSE,FALSE,"left","left",6660.40000000596
"55848744fdf99b574f55ada0",14,"Scooter",1,"Bread",3,"Sunglasses",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1956.09999990463,0,19,FALSE,TRUE,2,920.5,0,0,0,0,10,FALSE,FALSE,TRUE,"middle","left",3098
"59fabb7e38ed430001be6965",14,"Frog",3,"Bat",4,"Paper",2,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2306.60000000009,0,15,FALSE,FALSE,77,1154.5,0,0,0,0,8,TRUE,FALSE,FALSE,"left","left",3386.5
"65c347be7d456f4e0902823d",14,"Pillow",4,"Baby",2,"Turtle",3,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1859.79999999702,0,22,FALSE,FALSE,54,805.20000000298,0,0,0,0,26,FALSE,TRUE,FALSE,"right","middle",4996
"66635ce30892c73e41fee639",14,"Soup",5,"Chips",4,"Cake",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1122.79999995232,0,22,FALSE,TRUE,71,2622.10000014305,0,0,0,0,36,FALSE,FALSE,TRUE,"middle","left",1432.10000014305
"58a43e029a17120001d910d5",14,"Sandwich",1,"Jump rope",5,"Swing",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2798.90000152588,0,11,FALSE,TRUE,50,661.20000076294,0,0,0,0,12,FALSE,FALSE,TRUE,"left","middle",2161.20000076294
"63af557b3d4f219c3226b7d6",14,"Bracelet",3,"Square",5,"Fingernail",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",4042.70000001788,0,18,TRUE,TRUE,27,724.40000000596,0,0,0,0,9,FALSE,TRUE,FALSE,"left","right",1770.60000002384
"5b5ecd4b7757ed000198d434",14,"Heart",1,"Cat",1,"Hanger",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",2222.5,0,20,FALSE,FALSE,26,696.79999999702,0,0,0,0,10,TRUE,FALSE,FALSE,"middle","middle",2620.70000000298
"62b1a5075f423b00f1d16e07",14,"Fork",4,"Toy",5,"Bed",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",607.300000000745,0,20,FALSE,FALSE,71,690.800000000745,0,0,0,1,15,FALSE,FALSE,TRUE,"right","middle",446.699999999255
"676572d1818b3b26ca9f6ce2",14,"Slinky",1,"Shirt",4,"Truck",1,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2714.5,0,15,FALSE,TRUE,100,986.90000000596,0,0,0,0,30,FALSE,TRUE,FALSE,"left","right",2150.70000001788
"652359572fd30ff57dfea7fb",14,"Paper",5,"Pie",2,"Bead",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",5434.09999999404,0,20,FALSE,TRUE,54,1400.70000001788,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",5643.29999998212
"5e0fdde8b638537085d51b6c",14,"Drum",2,"Soda",4,"Swing",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1431,0,6,FALSE,FALSE,3,651.699999928474,0,0,0,0,6,TRUE,FALSE,FALSE,"middle","middle",64088.3999999762
"5b3e2334cdb4ce0001d93c51",14,"Straw",2,"Clock",1,"Hanger",5,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",4180.60000000149,0,9,FALSE,TRUE,17,969.20000000298,0,0,0,0,17,FALSE,TRUE,FALSE,"left","right",2004.10000000149
"5d76ac914c93440001c03fd7",14,"Motorcycle",4,"Head",1,"Jump rope",2,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2333.39999997616,0,13,FALSE,TRUE,100,643.099999964237,0,0,0,0,48,FALSE,TRUE,FALSE,"left","middle",1802.30000001192
"572bcdbb34b25a0010ddd977",14,"Octopus",2,"Milk",5,"Tummy",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1648.69999999925,0,30,TRUE,TRUE,99,1015.90000000224,0,0,0,0,34,FALSE,FALSE,TRUE,"middle","left",2743.40000000224
"676443cee5ece5f979de2bd2",14,"Chalk",3,"Cheese",5,"Camera",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2329.19999992847,0,14,FALSE,TRUE,78,1985.90000009537,0,0,0,0,16,TRUE,FALSE,FALSE,"middle","middle",1608.40000009537
"60cfcb4c402bc3a7ff5d8f3d",14,"Magazine",3,"Money",4,"Water",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1853,0,20,FALSE,TRUE,60,1122,0,0,1,0,38,TRUE,FALSE,FALSE,"right","right",3020
"5da640b9640c5d00133f384b",14,"Snow",5,"Swing",5,"Lunch",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1885.69999998808,0,22,FALSE,TRUE,100,1212,0,0,0,0,35,FALSE,TRUE,FALSE,"left","right",2683.80000001192
"5d951ede9b6f880018f63b6e",14,"Glove",3,"Computer",4,"Spoon",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2321,0,28,FALSE,TRUE,87,380,0,0,0,0,17,FALSE,FALSE,TRUE,"left","middle",1489
"66c20b634a3b292d25596fbc",14,"String",2,"Toes",4,"Slinky",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",3050.79999995232,0,10,FALSE,FALSE,18,849.799999952316,0,0,1,0,3,FALSE,TRUE,FALSE,"right","middle",3808.89999985695
"5f035c7ce9d86254e87992e4",14,"Arm",3,"Tricycle",1,"Door",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2028,0,21,TRUE,FALSE,61,1037.29999995232,0,0,1,0,31,TRUE,FALSE,FALSE,"middle","middle",3726.70000004768
"5c73d2817ed3a70001fc2929",14,"Zebra",1,"Boat",4,"Clock",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2097.70000004768,0,14,FALSE,FALSE,0,376.100000143051,0,0,0,0,10,FALSE,FALSE,TRUE,"right","middle",1030.70000004768
"6367a6adb376bcde64f98559",14,"Train",2,"Sheep",2,"Snow",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1595.19999998808,0,13,FALSE,TRUE,76,1103.60000002384,0,0,0,0,16,FALSE,FALSE,TRUE,"right","left",1695.80000001192
"67e069199f5b036960b0cc5f",14,"Socks",4,"Pan",5,"Earring",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",3384.60000000149,0,20,TRUE,FALSE,60,1626.39999999851,0,0,0,0,16,FALSE,FALSE,TRUE,"right","middle",5732.89999999851
"66661b1242b581f199e49f4c",14,"Necklace",5,"Ant",2,"Duck",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1626.89999985695,0,30,TRUE,FALSE,73,587.400000095367,0,0,0,0,25,FALSE,FALSE,TRUE,"left","right",1499.20000004768
"66676a7edec232f186836137",14,"Keys",5,"Teapot",2,"Water",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",1682.5,0,28,FALSE,TRUE,66,902.100000023842,0,0,0,0,43,TRUE,FALSE,FALSE,"left","left",3050.89999997616
"682ac1b6669fa157b2399b41",14,"Ankle",3,"Notebook",1,"Plate",1,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2261.69999980927,0,30,FALSE,FALSE,32,1539.59999990463,0,0,1,0,30,FALSE,TRUE,FALSE,"right","left",5100
"6658c4239af9537eefdfbcc9",14,"Jump rope",3,"Rock",1,"Airplane",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2258.60000002384,0,18,FALSE,TRUE,73,1669.89999997616,0,0,0,0,36,TRUE,FALSE,FALSE,"right","right",1463.79999995232
"5a993b151eda410001365a23",14,"Frog",4,"Bacon",3,"Mailbox",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",5736.69999998808,0,13,FALSE,FALSE,39,1883.10000002384,0,0,0,0,33,FALSE,FALSE,TRUE,"left","middle",4839.80000001192
"66a90c2263a2823be078178e",14,"Heart",4,"Bubbles",3,"Carrots",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1951,0,13,FALSE,FALSE,53,979,0,0,0,0,20,FALSE,FALSE,TRUE,"right","middle",2508
"665d3b8935ef56ce74c4761f",14,"Paper",4,"Bottle",2,"Nose",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1674.7999997139,0,16,FALSE,TRUE,32,1960.69999980927,0,0,0,0,18,FALSE,FALSE,TRUE,"left","right",6563.2000002861
"6792ae75a1d32bb9534a819f",15,"Wagon",2,"Tummy",5,"Tongue",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",6686.89999999106,0,19,FALSE,TRUE,79,1969.29999999702,0,0,0,0,30,FALSE,TRUE,FALSE,"right","middle",4377.59999999404
"5e3f04fdb721da159417a725",15,"Kangaroo",1,"Refrigerator",3,"Can",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",3706.5,0,10,FALSE,FALSE,76,1642.89999999851,0,0,0,0,18,TRUE,FALSE,FALSE,"middle","middle",3883.10000000149
"670e09973d94a59502e84783",15,"Knife",4,"Iron",4,"Bead",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1305.20000004768,0,20,FALSE,FALSE,63,1104.20000004768,0,0,0,0,39,TRUE,FALSE,FALSE,"middle","middle",2822.70000004768
"66f5e385ef9ec0b27c796a5c",15,"Bead",3,"Rice",3,"Swing",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2642.39999997616,0,23,FALSE,TRUE,72,1385.89999997616,0,0,0,0,20,FALSE,FALSE,TRUE,"middle","left",2646.60000002384
"664f74aec5c6e6331cd6e860",15,"Strawberries",2,"Arm",2,"Bathtub",5,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",4614.5,0,20,FALSE,TRUE,100,1670.39999985695,0,0,0,0,35,TRUE,FALSE,FALSE,"left","left",3567
"5c28b31a0091e40001ca5030",15,"Strawberries",5,"Airplane",4,"Door",1,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",1820,0,33,FALSE,TRUE,85,1795,0,0,0,0,39,TRUE,FALSE,FALSE,"left","left",3666
"676580fa5bded2910a43ed67",15,"Cupcake",2,"Jump rope",3,"Sun",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1209.99999999999,0,22,FALSE,TRUE,100,530,0,0,0,0,29,FALSE,FALSE,TRUE,"middle","right",1073
"60e0dc6be0772b7dfdad9b2c",15,"Flashlight",2,"Bag",3,"Bus",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",5237.29999995232,0,16,FALSE,TRUE,99,1087.39999997616,0,0,0,0,35,TRUE,FALSE,FALSE,"left","left",4965.5
"63f77a5dde1ea03305e119e0",15,"Oranges",5,"Grass",3,"Balls",5,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",1089.70000000001,0,28,TRUE,TRUE,100,800.100000000035,0,0,0,0,41,TRUE,FALSE,FALSE,"left","left",1341.39999999997
"5cafc17ace1fa80017a20d6b",15,"Mouse",2,"Toothbrush",4,"Hair",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1479,0,28,TRUE,TRUE,73,637.59999999404,0,0,0,0,32,TRUE,FALSE,FALSE,"right","right",1708.39999999106
"66854f18db63152992b1a81e",15,"Stick",1,"Sand",3,"Toes",2,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1946.5,0,7,FALSE,TRUE,0,669.800000000745,0,0,0,0,4,FALSE,TRUE,FALSE,"right","left",2254.69999999925
"66537b0010ca11939058e52b",15,"Battery",5,"Butter",5,"Squirrel",5,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",3701.90000009537,0,21,FALSE,TRUE,73,723.599999904633,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","right",4301.70000004768
"669eb709554e753adddffe01",15,"Knee",3,"Money",5,"Video Tape",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",3222.29999995232,0,20,TRUE,TRUE,0,640.799999952316,0,0,0,0,30,FALSE,FALSE,TRUE,"right","middle",3162.70000004768
"59dd90f6e75b450001a68dac",15,"Ring",3,"Stars",2,"Stick",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2327.89999997616,0,32,TRUE,FALSE,49,3036.69999998808,0,0,0,0,40,TRUE,FALSE,FALSE,"right","right",3429.39999997616
"5e121701dc79bd8a1a22ca99",15,"Cake",3,"Battery",5,"Puzzles",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",3066.90000009537,0,18,FALSE,FALSE,14,651.299999952316,0,1,1,0,25,FALSE,FALSE,TRUE,"right","middle",6725.70000004768
"5fd393664d8c020163cb3ef2",15,"Battery",4,"Nose",4,"Cup",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1864.79999999702,0,15,FALSE,FALSE,100,921.5,0,0,0,0,35,FALSE,TRUE,FALSE,"right","middle",3557
"5c4d8d706b23ab0001a34af2",15,"Movie",2,"Juice",3,"CD",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2609.5,0,20,FALSE,TRUE,19,1266,0,0,0,0,15,FALSE,FALSE,TRUE,"middle","right",3388.09999999776
"6142013d4dd8ae5ca2b4329b",15,"Bag",1,"Stick",3,"Sticker",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",3590.80000019073,0,20,FALSE,FALSE,82,844.900000095367,0,0,0,0,15,FALSE,FALSE,TRUE,"left","right",4394
"67c5d7d4bfda0ffd6d9a5ef8",15,"Wagon",5,"Teddy Bear",3,"Toothbrush",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1729.99999999999,0,18,FALSE,FALSE,74,776,0,0,0,0,13,FALSE,TRUE,FALSE,"right","middle",1604
"64a9858be9b52e570ffb3c1e",15,"Hamburger",2,"Rice",5,"Newspaper",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",259,0,35,TRUE,TRUE,89,373,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",1197
"5c0873675b32d500012e3f2c",15,"Barn",3,"Paints",1,"Dolphin",4,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",3491,0,18,FALSE,TRUE,78,1558,0,0,0,0,38,FALSE,FALSE,TRUE,"right","left",2708
"5ecf5a78ba30501d2ca5e34b",15,"Camera",4,"Rabbit",1,"Vacuum",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1130.90000000596,0,20,TRUE,TRUE,100,824.09999999404,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",1812.59999999404
"60461bfeeac81b04cf62f7a6",15,"Towels",5,"Fence",4,"Scissors",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2481,0,10,FALSE,FALSE,100,833,0,0,1,0,10,TRUE,FALSE,FALSE,"middle","middle",2657
"67803b5508f3d995ef13696b",15,"Hammer",5,"Soda",5,"Owl",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1563.29999999702,0,15,TRUE,FALSE,23,1213.09999999404,0,0,0,0,20,TRUE,FALSE,FALSE,"middle","middle",2835.70000000298
"6053e01a6a8e8516ba7d47a7",15,"Marker",5,"Vacuum",3,"Shirt",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1356.69999999553,0,17,FALSE,TRUE,41,1416.29999999702,0,0,0,0,22,FALSE,FALSE,TRUE,"left","middle",9313.09999999404
"5f1088e27a43fe0c64ca5814",15,"Plate",1,"Box",2,"Squirrel",5,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2959.20000004768,0,10,FALSE,TRUE,50,1371.10000002384,0,0,0,0,8,FALSE,TRUE,FALSE,"middle","left",2735.70000004768
"5e787106a9d3b53ee4281eb1",15,"Hot Dog",2,"Strawberries",5,"Jacket",3,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",743,0,21,FALSE,TRUE,99,753,0,0,0,0,37,TRUE,FALSE,FALSE,"middle","middle",1008
"5de3c83c2033793be6591e53",15,"Chopsticks",4,"Ostrich",4,"Pot",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2100.39999999106,0,15,FALSE,TRUE,23,2842.20000000298,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",2730.20000000298
"5b681788ca518a0001c7a755",15,"Necklace",4,"Bike",2,"Towels",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1327.89999985695,0,15,FALSE,TRUE,100,638.399999856949,0,0,0,0,35,FALSE,FALSE,TRUE,"left","middle",1426.39999985695
"5c4f5967aac8be0001716a65",15,"Boots",5,"Candle",5,"Bead",1,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1508.10000000149,0,17,FALSE,TRUE,84,419.89999999851,0,0,1,0,40,FALSE,TRUE,FALSE,"middle","right",2059.69999999553
"664c9ccdfb4921f641e9ff91",15,"Pants",3,"Backpack",1,"Horse",4,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2347.90000000037,0,20,FALSE,TRUE,100,901.199999999255,0,0,0,0,40,FALSE,TRUE,FALSE,"right","middle",1923
"6151556ef73ba765c7ff55f6",15,"Soda",2,"Ghost",4,"Car",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1269.70000000298,0,22,TRUE,TRUE,79,1583.70000000298,0,0,1,0,14,FALSE,FALSE,TRUE,"right","middle",2349.80000001192
"681b781064a5701a5ceee3bc",15,"Shampoo",5,"Soap",4,"Zipper",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",3455.40000009537,0,18,TRUE,TRUE,55,1782.40000009537,0,0,0,0,33,FALSE,TRUE,FALSE,"left","right",4207.89999961853
"6693a6ffc58de3bb9c5341de",15,"Hanger",2,"Eggs",4,"Cupcake",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1930.39999997616,0,23,TRUE,TRUE,100,1845.5,0,0,0,0,36,TRUE,FALSE,FALSE,"middle","middle",2534.60000002384
"5ca6717bb54fe60001e22441",15,"Ghost",1,"Heart",2,"Giraffe",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2258.10000000149,0,14,TRUE,TRUE,53,1041.60000000149,0,0,0,0,25,TRUE,FALSE,FALSE,"middle","middle",2039.90000000596
"673e2923ed2dd1f79b63d19d",15,"Balloons",4,"Zipper",1,"Comb",4,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1281,0,25,TRUE,FALSE,32,1005.5,0,0,0,0,35,TRUE,FALSE,FALSE,"left","left",4713.10000002384
"669677d986a5a20026bbf20e",15,"Washcloth",3,"Cow",3,"Lion",3,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2150.60000000149,0,18,FALSE,FALSE,1,1231.19999999553,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",4038.69999999553
"62fccb9647eb07d62e9b6baa",15,"Umbrella",5,"Pizza",2,"Ladder",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2687.19999998808,0,37,TRUE,TRUE,77,1602.60000002384,0,0,0,0,30,FALSE,TRUE,FALSE,"left","right",4708.79999995232
"56d56e550b5634000bdc5703",15,"Pan",3,"Head",5,"Spider",4,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3496.60000000009,0,22,TRUE,TRUE,60,1858.69999999995,0,0,0,0,27,FALSE,FALSE,TRUE,"middle","right",5391.59999999986
"631610af8e747093cd90e00d",15,"Owl",3,"Yo-yo",4,"Iron",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1406,0,17,FALSE,TRUE,15,665.399999976158,0,0,0,0,30,FALSE,TRUE,FALSE,"right","left",3339.10000002384
